Transaction ID,Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,isFlaggedFraud,Account Type,Date of Transaction,Time of Day,isFraud
TRX4479597438,PAYMENT,Alemania,4490.35,C1146963223,0,0,M847575327,0,0,17,8.306964962,0,Savings,19/1/2018,Night,0
TRX1415661559,PAYMENT,Italia,2413.14,C308002829,664160,661746.86,M2011496421,0,0,11,4.163960152,0,Savings,25/1/2018,Morning,0
TRX3178284467,TRANSFER,Belgica,340862.96,C1505720819,374713,33850.04,C1373172466,230983.35,571846.3,7,3.637518098,0,Savings,3/1/2018,Night,0
TRX3741382545,TRANSFER,Belgica,154402.33,C1281769434,995,0,C979387846,15680.66,170082.99,7,6.167369821,0,Current,5/1/2018,Morning,0
TRX7462317727,PAYMENT,Alemania,3530.38,C15848947,21164,17633.62,M1354373599,0,0,14,8.520491188,0,Savings,7/1/2018,Afternoon,0
TRX9482863924,PAYMENT,Paises Bajos,16261.55,C1919451866,10410,0,M252570530,0,0,12,3.274000479,0,Savings,6/1/2018,Morning,0
TRX8840752410,PAYMENT,Alemania,7021.77,C31324669,284654.9,277633.13,M19496184,0,0,8,2.920131193,0,Savings,6/1/2018,Morning,0
TRX7858134321,PAYMENT,Italia,10701.58,C937513045,277633.13,266931.55,M1473375728,0,0,9,7.461635828,0,Savings,8/1/2018,Night,0
TRX5443590625,PAYMENT,Espana,2834.08,C967701734,352535.03,349700.95,M1932104087,0,0,17,6.634899648,0,Savings,9/1/2018,Morning,0
TRX8508415169,PAYMENT,Francia,3687.46,C1324815455,349700.95,346013.49,M370265628,0,0,14,1.796203696,0,Savings,10/1/2018,Morning,0
TRX1363131946,PAYMENT,Espana,808.34,C1087177468,20926,20117.66,M2144835163,0,0,16,7.216086309,0,Current,11/1/2018,Night,0
TRX5018524917,PAYMENT,Ucrania,2894.91,C158605330,340279.98,337385.07,M294485518,0,0,13,8.199292133,0,Savings,12/1/2018,Night,0
TRX1550666774,CASH_OUT,Alemania,55412.64,C973030433,337385.07,281972.44,C1183572822,90698.78,146111.42,1,5.446092731,0,Current,13/1/2018,Afternoon,0
TRX5588291761,CASH_OUT,Alemania,263017.13,C2052683787,20289,0,C638590716,128929.73,333751.15,18,2.46570108,0,Savings,16/1/2018,Afternoon,0
TRX7871040812,PAYMENT,Belgica,1800.78,C1376105442,2533,732.22,M671271586,0,0,13,0.8019645613,0,Savings,19/1/2018,Morning,0
TRX6958762045,PAYMENT,Francia,556.8,C1805606351,41077,40520.2,M1522002327,0,0,9,0.31599014,0,Savings,25/1/2018,Night,0
TRX3629070814,CASH_OUT,Alemania,143860.31,C626183040,40520.2,0,C811597470,519924.29,428593.84,3,5.980917757,0,Current,3/1/2018,Night,0
TRX3296044891,PAYMENT,Austria,6769.62,C456872530,52381,45611.38,M182130143,0,0,8,4.524498019,0,Savings,5/1/2018,Afternoon,0
TRX2860856320,PAYMENT,Austria,4470.86,C1866841666,16389,11918.14,M1551398625,0,0,5,6.832636536,0,Savings,7/1/2018,Afternoon,0
TRX8660661757,PAYMENT,Francia,386.54,C495982334,105906,105519.46,M1329040766,0,0,13,5.80153515,0,Savings,6/1/2018,Morning,0
TRX6826706407,PAYMENT,Italia,5688.89,C230854004,24580,18891.11,M311569747,0,0,19,8.591102118,0,Savings,6/1/2018,Night,0
TRX4061347394,PAYMENT,Italia,12064.58,C254340633,61770,49705.42,M2080890623,0,0,14,6.173028122,0,Savings,8/1/2018,Night,0
TRX9274645530,PAYMENT,Francia,2734.82,C1698120998,16615,13880.18,M1716257894,0,0,13,6.72164704,0,Current,9/1/2018,Afternoon,0
TRX9026721702,PAYMENT,Francia,5047.01,C786196112,128380,123332.99,M1827583378,0,0,17,2.312166442,0,Savings,10/1/2018,Night,0
TRX9789827311,PAYMENT,Alemania,5593.85,C858768220,322,0,M902209131,0,0,18,4.2423081,0,Current,11/1/2018,Night,0
TRX4783351936,DEBIT,Alemania,1095.24,C2028177061,10410,9314.76,C228902347,1709,2804.24,6,7.837610596,0,Savings,12/1/2018,Afternoon,0
TRX8274553818,PAYMENT,Francia,11160.28,C1631120910,28771.62,17611.34,M742450262,0,0,11,2.99779527,0,Savings,13/1/2018,Morning,0
TRX3155498682,PAYMENT,Ucrania,9690.05,C770966131,17611.34,7921.29,M1229356998,0,0,4,5.944975779,0,Savings,16/1/2018,Afternoon,0
TRX3089246429,PAYMENT,Reino Unido,4895.1,C1864933502,115220.79,110325.69,M1155636121,0,0,5,8.906315075,0,Savings,19/1/2018,Afternoon,0
TRX8240534330,CASH_IN,Espana,151466.86,C1233911532,110325.69,261792.55,C769342184,13100000,12500000,12,6.074831935,0,Savings,25/1/2018,Night,0
TRX2007594080,CASH_IN,Alemania,196034.13,C860422228,261792.55,457826.68,C1255024717,13100000,12900000,6,4.66988997,0,Savings,3/1/2018,Morning,0
TRX5453130499,CASH_IN,Alemania,165559.32,C424181011,457826.68,623386,C911998047,181882.49,16323.17,3,3.635402244,0,Savings,5/1/2018,Afternoon,0
TRX9539097024,CASH_IN,Austria,71440.65,C1371345136,623386,694826.65,C1746150957,185428.84,113988.19,17,1.425105101,0,Savings,7/1/2018,Morning,0
TRX5069334436,CASH_IN,Francia,129759.91,C1205332149,694826.65,824586.55,C2145942542,489629.24,359869.33,14,4.334826603,0,Savings,6/1/2018,Morning,0
TRX3664475146,CASH_IN,Paises Bajos,137890.93,C1021778875,824586.55,962477.48,C296121376,138262.58,371.65,14,1.005286167,0,Current,6/1/2018,Night,0
TRX7657721118,CASH_IN,Italia,42354.06,C1713195473,962477.48,1004831.54,C934085675,91794.85,49440.79,13,3.121058036,0,Savings,8/1/2018,Morning,0
TRX5096447306,CASH_IN,Espana,438047.1,C1595866994,1004831.54,1442878.64,C803116137,16100000,15700000,18,1.343098174,0,Savings,9/1/2018,Morning,0
TRX1537729170,CASH_IN,Paises Bajos,80280.3,C670316132,1442878.64,1523158.94,C872592585,612418.5,532138.2,2,3.655349327,0,Current,10/1/2018,Night,0
TRX8943612245,CASH_IN,Paises Bajos,32532.12,C592108514,1523158.94,1555691.06,C365212068,388222.81,355690.69,12,6.871128969,0,Savings,11/1/2018,Night,0
TRX7828880849,CASH_IN,Alemania,178823.75,C789925275,1555691.06,1734514.81,C1825992554,493375.59,314551.85,14,1.704296262,0,Current,12/1/2018,Afternoon,0
TRX4343304999,CASH_IN,Espana,223559.66,C131646052,1734514.81,1958074.46,C657736958,5683562.56,5460002.91,5,2.596711183,0,Current,13/1/2018,Morning,0
TRX5369239847,CASH_IN,Espana,290124.75,C26842093,1958074.46,2248199.21,C1777369261,294971.9,4847.15,9,2.25982384,0,Current,16/1/2018,Night,0
TRX8774605033,CASH_IN,Espana,173061.52,C1954139639,2248199.21,2421260.74,C1592415783,246208.54,73147.02,4,2.523892327,0,Savings,19/1/2018,Night,0
TRX6445076954,CASH_IN,Alemania,52429.68,C1904553846,2421260.74,2473690.41,C1882860489,279027.08,226597.4,4,5.695492296,0,Savings,25/1/2018,Afternoon,0
TRX4333121244,CASH_IN,Alemania,128998.92,C814684352,2473690.41,2602689.33,C470217116,1115102.26,986103.34,17,7.718806673,0,Savings,3/1/2018,Afternoon,0
TRX5204245121,CASH_IN,Alemania,502571.35,C2101666759,2602689.33,3105260.68,C553790651,568547.29,32266.57,10,5.859796903,0,Savings,5/1/2018,Afternoon,0
TRX4802912758,CASH_IN,Austria,815501.07,C1206427629,3105260.68,3920761.76,C1059781259,11000000,10200000,2,6.004119438,0,Savings,7/1/2018,Afternoon,0
TRX2720351055,CASH_IN,Espana,140862.84,C533657337,3920761.76,4061624.6,C403147759,196153.32,55290.48,14,7.310237681,0,Savings,6/1/2018,Afternoon,0
TRX4829011997,CASH_IN,Suecia,2654.73,C1473230040,4061624.6,4064279.33,C798678484,2087450.62,2084795.89,10,8.412678634,0,Savings,6/1/2018,Afternoon,0
TRX4678113100,CASH_IN,Reino Unido,44740,C223293245,4064279.33,4109019.33,C114618982,716365.55,671625.55,13,0.1307983977,0,Current,8/1/2018,Night,0
TRX8250189052,CASH_IN,Francia,56976.46,C240897678,4109019.33,4165995.79,C35126588,8804981.7,8748005.25,3,1.680338631,0,Savings,9/1/2018,Night,0
TRX8855410523,CASH_IN,Italia,58195.71,C1724549250,4165995.79,4224191.49,C638590716,391946.86,333751.15,20,4.717884726,0,Current,10/1/2018,Afternoon,0
TRX2318892793,CASH_IN,Francia,18097.74,C1275693559,4224191.49,4242289.24,C384537519,21170,3072.26,8,5.162151818,0,Savings,11/1/2018,Morning,0
TRX7465916097,CASH_IN,Alemania,235190.76,C944468364,4242289.24,4477480,C811597470,663784.6,428593.84,17,6.407592008,0,Current,12/1/2018,Afternoon,0
TRX2471520006,CASH_IN,Alemania,272342.01,C1756686261,4477480,4749822,C1505755152,6920022.96,6647680.95,17,6.150916708,0,Savings,13/1/2018,Afternoon,0
TRX1802505554,CASH_IN,Austria,336844.89,C1518922937,4749822,5086666.89,C40075281,2011521.64,1674676.75,20,7.903171589,0,Savings,16/1/2018,Night,0
TRX6319106011,CASH_IN,Alemania,209715.24,C1523486766,5086666.89,5296382.13,C1085479446,555854.87,346139.62,13,4.425350882,0,Savings,19/1/2018,Morning,0
TRX9939833020,CASH_IN,Suiza,496460.1,C963268074,5296382.13,5792842.23,C769342184,12900000,12500000,12,3.351442597,0,Current,25/1/2018,Afternoon,0
TRX3071471746,CASH_IN,Francia,175995.9,C1991019581,5792842.23,5968838.13,C1584119395,598430.14,136576.79,2,4.815506632,0,Current,3/1/2018,Morning,0
TRX4139349445,CASH_IN,Espana,285857.46,C1801210741,5968838.13,6254695.59,C1584119395,422434.24,136576.79,10,8.726966155,0,Savings,5/1/2018,Morning,0
TRX7915706301,CASH_IN,Polonia,218080.84,C1161685456,6254695.59,6472776.43,C1327907419,657876.65,439795.81,18,7.236001496,0,Savings,7/1/2018,Night,0
TRX7424462642,CASH_IN,Reino Unido,44833.06,C777255296,6472776.43,6517609.49,C553790651,65975.94,32266.57,10,5.094678286,0,Savings,6/1/2018,Morning,0
TRX2903797058,CASH_IN,Italia,6288.28,C1015829779,6517609.49,6523897.77,C771404135,21351,15062.72,10,0.4170637544,0,Savings,6/1/2018,Morning,0
TRX5335745913,CASH_IN,Hungria,120155.92,C889370132,6523897.77,6644053.69,C1100439041,288861.69,168705.77,15,6.284354388,0,Savings,8/1/2018,Night,0
TRX8739655988,CASH_IN,Espana,226240.27,C534493709,6644053.69,6870293.97,C257999182,2550664,2324423.73,11,1.408570251,0,Savings,9/1/2018,Night,0
TRX1392023106,CASH_IN,Alemania,165562.59,C787865487,6870293.97,7035856.55,C184253187,4764377.79,4598815.2,5,8.882755948,0,Current,10/1/2018,Morning,0
TRX9395821250,CASH_IN,Alemania,139446.85,C1888428943,7035856.55,7175303.41,C339099861,297936.1,158489.25,20,8.18302495,0,Savings,11/1/2018,Afternoon,0
TRX9873844580,CASH_IN,Reino Unido,150031.09,C1352505756,7175303.41,7325334.49,C836514715,1439388.84,1289357.76,17,1.401278774,0,Current,12/1/2018,Afternoon,0
TRX2448838554,CASH_IN,Reino Unido,280873.88,C307513936,7325334.49,7606208.37,C128870695,14400000,14100000,19,0.580638743,0,Savings,13/1/2018,Afternoon,0
TRX1905936615,CASH_IN,Reino Unido,43850.3,C308147762,7606208.37,7650058.67,C256417920,99555.25,55704.95,19,3.632708518,0,Savings,16/1/2018,Night,0
TRX2927034788,CASH_IN,Reino Unido,30075.22,C457649325,7650058.67,7680133.9,C292665982,213593.04,183517.82,19,0.8349477348,0,Savings,19/1/2018,Night,0
TRX4491541045,CASH_IN,Alemania,11609.72,C665454368,7680133.9,7691743.61,C1387567249,40401,28791.28,18,0.0006537661674,0,Savings,25/1/2018,Afternoon,0
TRX9259972934,CASH_IN,Alemania,219836.42,C396156751,7691743.61,7911580.03,C2034284329,238256,18419.58,16,2.209167823,0,Savings,3/1/2018,Morning,0
TRX2214335413,CASH_IN,Reino Unido,367463.71,C1779255272,7911580.03,8279043.74,C1345063038,399295.22,31831.51,3,6.493467349,0,Current,5/1/2018,Morning,0
TRX8095133880,CASH_IN,Reino Unido,148725.69,C1208826944,8279043.74,8427769.43,C1626759869,741102.29,592376.6,4,8.799865612,0,Savings,7/1/2018,Morning,0
TRX9617755982,CASH_IN,Italia,16529.09,C1063891302,8427769.43,8444298.53,C800523009,57905.48,41376.39,7,5.233644003,0,Current,6/1/2018,Morning,0
TRX8837327036,PAYMENT,Espana,6387,C1316910947,45147,38760,M1322011459,0,0,20,0.8919111685,0,Current,6/1/2018,Morning,0
TRX8454327210,PAYMENT,Italia,12726.04,C1870823910,258781,246054.96,M487780337,0,0,9,8.783753325,0,Current,8/1/2018,Afternoon,0
TRX6002737963,PAYMENT,Estados Unidos,11045.61,C543835743,24663,13617.39,M206608194,0,0,10,2.329821126,0,Current,9/1/2018,Morning,0
TRX4062173976,PAYMENT,Estados Unidos,4047.79,C2007411359,89428,85380.21,M2101456637,0,0,16,8.452792744,0,Current,10/1/2018,Morning,0
TRX7388306445,CASH_OUT,Canada,98848.63,C267081652,7151,0,C1434590943,12268.21,111116.84,4,7.932354571,0,Current,11/1/2018,Night,0
TRX6971343249,PAYMENT,Estados Unidos,1837.39,C126434188,63722,61884.61,M1161399216,0,0,17,6.612529108,0,Current,12/1/2018,Morning,0
TRX9423928467,TRANSFER,Estados Unidos,528013.15,C905962412,53884,0,C1028574311,777814.86,1305828.01,17,6.182892159,0,Current,13/1/2018,Morning,0
TRX3323262168,PAYMENT,Estados Unidos,1543.46,C1627145296,0,0,M778520216,0,0,5,0.6812617056,0,Savings,16/1/2018,Night,0
TRX7380350127,PAYMENT,Estados Unidos,4562.64,C654982383,50068,45505.36,M1830963489,0,0,7,8.521627703,0,Savings,19/1/2018,Night,0
TRX9521444651,PAYMENT,Estados Unidos,1664.51,C1870552593,45505.36,43840.85,M2075760352,0,0,15,2.472244256,0,Current,25/1/2018,Afternoon,0
TRX7378311523,PAYMENT,Estados Unidos,21191.67,C228732988,43840.85,22649.18,M1924533224,0,0,7,5.889210146,0,Current,3/1/2018,Afternoon,0
TRX6873257199,PAYMENT,Estados Unidos,23429.64,C1864715641,22649.18,0,M1486670059,0,0,7,0.6859474427,0,Savings,5/1/2018,Morning,0
TRX4114465476,PAYMENT,Estados Unidos,19104.84,C1143156756,0,0,M109611571,0,0,19,7.626868459,0,Savings,7/1/2018,Night,0
TRX8361346127,PAYMENT,Estados Unidos,24025.52,C1124290846,0,0,M2103841285,0,0,15,4.419023541,0,Savings,6/1/2018,Night,0
TRX1774948744,PAYMENT,Estados Unidos,51024.98,C538459693,0,0,M1644425487,0,0,17,8.256063118,0,Current,6/1/2018,Afternoon,0
TRX8952986699,PAYMENT,Estados Unidos,8770.72,C1003603952,0,0,M1995054261,0,0,13,1.216023493,0,Current,8/1/2018,Afternoon,0
TRX7490646162,PAYMENT,Estados Unidos,8986.8,C400731411,0,0,M1788132713,0,0,10,3.320246534,0,Current,9/1/2018,Afternoon,0
TRX8030027504,PAYMENT,Estados Unidos,7180.93,C1599019404,0,0,M2036771172,0,0,2,4.022894376,0,Savings,10/1/2018,Afternoon,0
TRX8512061134,PAYMENT,Estados Unidos,12774.51,C2070813038,0,0,M887000223,0,0,19,3.617200591,0,Savings,11/1/2018,Afternoon,0
TRX2041161666,PAYMENT,Estados Unidos,30366.4,C326791409,0,0,M1595659891,0,0,5,8.277291758,0,Current,12/1/2018,Afternoon,0
TRX5074491453,PAYMENT,Estados Unidos,11066.92,C1412764055,0,0,M340772346,0,0,14,8.004275988,0,Savings,13/1/2018,Night,0
TRX8268490285,TRANSFER,Estados Unidos,228141.3,C1416807034,120863,0,C762570948,0,228141.3,10,8.407308318,0,Savings,16/1/2018,Night,0
TRX7676085680,CASH_OUT,Estados Unidos,11123.69,C1432043209,20813,9689.31,C553790651,21142.88,32266.57,7,1.479413696,0,Savings,19/1/2018,Afternoon,0
TRX7095919940,PAYMENT,Estados Unidos,15919.89,C698229852,9689.31,0,M1133794432,0,0,16,0.8138810414,0,Current,25/1/2018,Morning,0
TRX6186505600,PAYMENT,Estados Unidos,11110.2,C28782490,322,0,M227996691,0,0,13,7.691725384,0,Savings,3/1/2018,Afternoon,0
TRX9739980704,PAYMENT,Estados Unidos,1460,C1441963321,52,0,M874771283,0,0,19,8.548885488,0,Current,5/1/2018,Afternoon,0
TRX9824616131,PAYMENT,Estados Unidos,8959.34,C206623154,15910,6950.66,M912034375,0,0,5,4.874127698,0,Savings,7/1/2018,Night,0
TRX1133101919,PAYMENT,Estados Unidos,7929.31,C2005320416,99857,91927.69,M1553206824,0,0,10,7.535411244,0,Current,6/1/2018,Morning,0
TRX2145307286,TRANSFER,Estados Unidos,68814.9,C1455659337,106887,38072.1,C66893623,59824.59,128639.49,9,4.815580602,0,Savings,6/1/2018,Afternoon,0
TRX3109324992,DEBIT,Estados Unidos,2997.29,C69156708,33125,30127.71,C1271835801,4209.94,7207.24,3,8.670640906,0,Current,8/1/2018,Morning,0
TRX6374018128,PAYMENT,Estados Unidos,9589,C1162833093,23087,13498,M961994506,0,0,7,0.09962929145,0,Savings,9/1/2018,Morning,0
TRX6246884100,PAYMENT,Estados Unidos,6285.19,C1939144888,483,0,M244114865,0,0,14,7.394427353,0,Savings,10/1/2018,Night,0
TRX8180514879,DEBIT,Estados Unidos,2225.09,C807111137,10068,7842.91,C1816757085,10200000,10200000,10,4.419999289,0,Savings,11/1/2018,Morning,0
TRX7533306055,PAYMENT,Estados Unidos,17899.15,C1060814439,105333,87433.85,M1693575672,0,0,8,8.687952768,0,Savings,12/1/2018,Morning,0
TRX7704355132,PAYMENT,Estados Unidos,3343.03,C221850042,45587.82,42244.79,M1627520381,0,0,8,1.204103303,0,Current,13/1/2018,Night,0
TRX5373634386,CASH_OUT,Estados Unidos,120142.49,C186826428,42244.79,0,C433115563,139480.44,259622.93,17,8.222558638,0,Savings,16/1/2018,Night,0
TRX9656972744,PAYMENT,Estados Unidos,5804.72,C1618425865,2075,0,M617068868,0,0,20,6.553023113,0,Savings,19/1/2018,Afternoon,0
TRX9822534623,PAYMENT,Estados Unidos,1787.23,C1245926068,95975,94187.77,M1409991198,0,0,14,1.457448602,0,Current,25/1/2018,Morning,0
TRX9390308327,PAYMENT,Estados Unidos,16487.8,C224661478,3748,0,M351308439,0,0,7,2.088877289,0,Savings,3/1/2018,Night,0
TRX4067688325,CASH_OUT,Estados Unidos,36600.63,C1157016655,0,0,C169904524,215766.61,252367.25,9,1.873017154,0,Savings,5/1/2018,Night,0
TRX2559213416,CASH_IN,Estados Unidos,53695.05,C1190042877,51246,104941.05,C478124129,58452.12,4757.07,17,1.658579155,0,Savings,7/1/2018,Afternoon,0
TRX8162961660,PAYMENT,Estados Unidos,1058.39,C1800970489,831,0,M2070690615,0,0,13,1.277047839,0,Savings,6/1/2018,Afternoon,0
TRX9653303001,PAYMENT,Nigeria,7827.79,C176776385,0,0,M942802969,0,0,15,6.551492986,0,Savings,6/1/2018,Afternoon,0
TRX9772176916,PAYMENT,Somalia,6863.38,C381892750,52287,45423.62,M216800482,0,0,6,8.738798145,0,Savings,8/1/2018,Afternoon,0
TRX6158385706,CASH_IN,Camerun,17655.7,C1300422354,39294,56949.7,C404923931,468,0,8,8.209158754,0,Savings,9/1/2018,Afternoon,0
TRX5448236241,PAYMENT,Sierra Leona,15578.71,C1700296123,39537,23958.29,M1792030422,0,0,1,8.816807043,0,Current,10/1/2018,Afternoon,0
TRX1355282414,TRANSFER,Nigeria,162038,C112667746,68380.78,0,C1937294500,0,162038,16,8.446502693,0,Current,11/1/2018,Night,0
TRX6130909438,PAYMENT,Tanzania,6388.86,C1561855528,0,0,M2068534685,0,0,1,8.984644628,0,Savings,12/1/2018,Night,0
TRX1371039850,PAYMENT,Egipto,3922.01,C273066660,122,0,M799887602,0,0,20,0.9287628498,0,Current,13/1/2018,Afternoon,0
TRX7787087436,PAYMENT,Tanzania,11096.2,C840510057,25957,14860.8,M325023242,0,0,12,5.890239782,0,Savings,16/1/2018,Morning,0
TRX6229396831,PAYMENT,Marruecos,5306.87,C921304399,72298,66991.13,M1929777568,0,0,10,5.055610988,0,Savings,19/1/2018,Afternoon,0
TRX2806260596,PAYMENT,Republica Democratica del Congo,8654.44,C146221003,66991.13,58336.69,M1613819889,0,0,6,0.02109204037,0,Savings,25/1/2018,Afternoon,0
TRX9768234894,PAYMENT,Ghana,7788.88,C424305981,58336.69,50547.82,M1510145189,0,0,9,2.170370959,0,Savings,3/1/2018,Night,0
TRX2993319387,PAYMENT,Tanzania,7065.2,C1798967633,12884,5818.8,M210908320,0,0,4,7.678388847,0,Savings,5/1/2018,Morning,0
TRX2800160267,DEBIT,Republica Democratica del Congo,532.61,C1186712450,41293,40760.39,C789698697,52179,52711.61,10,8.500702639,0,Savings,7/1/2018,Afternoon,0
TRX8355256961,PAYMENT,Republica Democratica del Congo,449.26,C194109476,40760.39,40311.13,M815450270,0,0,1,2.989514425,0,Savings,6/1/2018,Morning,0
TRX1252639944,CASH_OUT,Costa de Marfil,6960.63,C766565657,278454,271493.37,C362023079,9674,16634.63,20,5.542544131,0,Savings,6/1/2018,Morning,0
TRX9787152748,PAYMENT,Nigeria,1742.81,C894432502,84,0,M828093115,0,0,8,2.72100877,0,Savings,8/1/2018,Night,0
TRX7712579679,PAYMENT,Marruecos,1255.85,C1474515510,40475,39219.15,M2089817542,0,0,18,1.406421501,0,Current,9/1/2018,Morning,0
TRX3550113175,PAYMENT,Ghana,8611.73,C917681894,435,0,M1519387873,0,0,11,4.57095576,0,Savings,10/1/2018,Morning,0
TRX5123790073,PAYMENT,Egipto,10475.29,C1921268174,14358,3882.71,M1770950314,0,0,8,2.807983617,0,Savings,11/1/2018,Night,0
TRX1819792317,CASH_OUT,SudAfrica,92924.64,C260890108,56231,0,C304528024,18472,0,20,5.963131675,0,Current,12/1/2018,Night,0
TRX7531953388,PAYMENT,Nigeria,7567.92,C1372674712,0,0,M38294309,0,0,16,5.239688161,0,Savings,13/1/2018,Afternoon,0
TRX9393538231,PAYMENT,Marruecos,3465.66,C531523096,2077,0,M1982081836,0,0,1,1.588812973,0,Current,16/1/2018,Morning,0
TRX4810390819,PAYMENT,Egipto,590.23,C771406570,5016,4425.77,M1844118795,0,0,15,8.042683905,0,Current,19/1/2018,Night,0
TRX6957396239,CASH_OUT,Camerun,107360.06,C26816520,4425.77,0,C1028574311,1305828.01,5141218.55,18,7.834076197,0,Current,25/1/2018,Night,0
TRX2676473484,TRANSFER,Benin,49395.17,C1454577244,20521,0,C316486913,193,0,6,1.808130537,0,Savings,3/1/2018,Night,0
TRX6074747913,PAYMENT,SudAfrica,8594.62,C786877322,11398,2803.38,M454049792,0,0,9,4.92377026,0,Savings,5/1/2018,Afternoon,0
TRX1067379933,PAYMENT,SudAfrica,2264.93,C1396783642,29808,27543.07,M487512024,0,0,7,5.676321962,0,Savings,7/1/2018,Afternoon,0
TRX9130282366,TRANSFER,Republica Democratica del Congo,636710.53,C86828392,135829,0,C1475998599,29680,1286372.45,18,0.6489502364,0,Savings,6/1/2018,Night,0
TRX4054882275,PAYMENT,Nigeria,1848.19,C472233357,11381,9532.81,M1181666809,0,0,3,8.904387728,0,Savings,6/1/2018,Morning,0
TRX4105767162,PAYMENT,Republica Democratica del Congo,10346.92,C758477563,9532.81,0,M1330697616,0,0,10,2.399080108,0,Savings,8/1/2018,Afternoon,0
TRX7919205488,PAYMENT,Yibuti,12322.3,C2129168426,26319,13996.7,M1314489099,0,0,20,4.011847209,0,Savings,9/1/2018,Night,0
TRX2820516940,PAYMENT,Camerun,13383.94,C1216189073,13996.7,612.77,M21508699,0,0,5,5.373963483,0,Current,10/1/2018,Afternoon,0
TRX2777615552,TRANSFER,Benin,45656.63,C1004229504,2986.51,0,C1609562230,4515203.08,11100000,5,4.002260786,0,Savings,11/1/2018,Night,0
TRX4055150353,PAYMENT,Egipto,1380.11,C966319659,0,0,M500513427,0,0,7,6.555165242,0,Current,12/1/2018,Night,0
TRX3138946348,PAYMENT,Argelia,3768.03,C1573849496,104381,100612.97,M1021904626,0,0,19,7.165405233,0,Savings,13/1/2018,Afternoon,0
TRX9292117053,PAYMENT,Austria,703.78,C1140850370,21396,20692.22,M2001356172,0,0,15,5.481273909,0,Current,16/1/2018,Morning,0
TRX2350074391,PAYMENT,Paises Bajos,6689.88,C1382809908,22051,15361.12,M642143005,0,0,20,1.543944808,0,Savings,19/1/2018,Night,0
TRX8723531888,PAYMENT,Reino Unido,3347.26,C443789561,15361.12,12013.86,M1060171806,0,0,14,7.607253523,0,Savings,25/1/2018,Morning,0
TRX9735535962,PAYMENT,Paises Bajos,7180.44,C233255789,79343,72162.56,M422397815,0,0,2,8.345588416,0,Savings,3/1/2018,Night,0
TRX2551406869,TRANSFER,Hungria,273930.25,C509532371,51342,0,C1408337297,38709,175365.88,20,5.789177958,0,Current,5/1/2018,Morning,0
TRX4558450885,PAYMENT,Bielorrusia,77.62,C643197702,30800,30722.38,M312367354,0,0,19,7.362300771,0,Current,7/1/2018,Afternoon,0
TRX2818384105,PAYMENT,Rusia,720.37,C1635496737,10729,10008.63,M151746461,0,0,11,5.475299613,0,Savings,6/1/2018,Morning,0
TRX2623181352,PAYMENT,Reino Unido,11152.32,C470819809,52864,41711.68,M2091512081,0,0,20,8.43201498,0,Savings,6/1/2018,Morning,0
TRX8002926081,TRANSFER,Austria,702031.37,C1081587486,13090,0,C1635341595,6652,6191938.31,6,1.130074209,0,Savings,8/1/2018,Night,0
TRX3778793766,TRANSFER,Francia,618122.62,C311592722,41569,0,C2125012025,21174,371010.98,1,7.809862479,0,Savings,9/1/2018,Morning,0
TRX2728505999,PAYMENT,Francia,1926.14,C251703690,19533,17606.86,M1016260610,0,0,11,4.797899329,0,Savings,10/1/2018,Morning,0
TRX1485115164,PAYMENT,Francia,4733.37,C1092646857,13721,8987.63,M1200411368,0,0,16,1.908541342,0,Savings,11/1/2018,Night,0
TRX2830648654,DEBIT,Francia,1608.89,C1292543858,6250,4641.11,C1888703417,30692,12803.05,3,7.760632464,0,Current,12/1/2018,Night,0
TRX8031789248,PAYMENT,Francia,769.84,C1727239209,20737,19967.16,M615459073,0,0,11,7.925314059,0,Savings,13/1/2018,Afternoon,0
TRX7362183993,TRANSFER,Italia,603999.01,C85304558,1381,0,C1003872245,159949,114686.09,1,2.007559947,0,Current,16/1/2018,Afternoon,0
TRX9434077637,PAYMENT,Espana,5972.77,C498905609,0,0,M1737768779,0,0,5,8.383442566,0,Savings,19/1/2018,Morning,0
TRX4643691104,TRANSFER,Francia,247066.24,C976156057,12061,0,C490150701,693505.46,1983599.05,5,7.742244534,0,Savings,25/1/2018,Night,0
TRX7014911888,PAYMENT,Francia,24070.53,C305403110,11599,0,M1793114195,0,0,18,8.797029306,0,Savings,3/1/2018,Night,0
TRX6363480044,PAYMENT,Espana,2475.82,C742970403,12727,10251.18,M1636265486,0,0,17,4.435289108,0,Savings,5/1/2018,Afternoon,0
TRX7571201122,PAYMENT,Espana,8015.47,C1403442684,26045,18029.53,M1068004739,0,0,11,3.28971047,0,Savings,7/1/2018,Afternoon,0
TRX9731631827,CASH_OUT,Alemania,127433.52,C1428903833,18029.53,0,C683605346,830451.77,1371546.23,11,8.450562967,0,Current,6/1/2018,Morning,0
TRX6208711867,PAYMENT,Alemania,17189.18,C260486188,103816,86626.82,M1785366805,0,0,1,7.315221211,0,Savings,6/1/2018,Night,0
TRX8770336185,PAYMENT,Francia,1419.98,C370343350,86626.82,85206.84,M428533618,0,0,19,1.885659322,0,Savings,8/1/2018,Night,0
