Type,Branch,Amount,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
CASH_OUT,Reino Unido,316493.12,27337.32,0.0,C,4347946.2,4598815.2,20,3.897128333,Savings,Morning,0.0
PAYMENT,Francia,1703.96,204184.0,202480.04,M,0.0,0.0,10,2.681911472,Savings,Night,0.0
PAYMENT,Belgica,4307.38,5428.0,1120.62,M,0.0,0.0,11,8.844437231,Savings,Night,0.0
CASH_OUT,Reino Unido,228251.68,1120.62,0.0,C,8709422.7,9092634.94,13,6.082699808,Savings,Afternoon,0.0
PAYMENT,Reino Unido,4465.5,30626.0,26160.5,M,0.0,0.0,19,3.106039341,Savings,Morning,0.0
PAYMENT,Espana,10399.11,22146.0,11746.89,M,0.0,0.0,4,8.943583493,Savings,Night,0.0
PAYMENT,Francia,6301.93,19613.0,13311.07,M,0.0,0.0,11,4.932093545,Savings,Night,0.0
CASH_OUT,Belgica,156329.61,6497.0,0.0,C,0.0,156329.61,4,3.686507787,Current,Afternoon,0.0
TRANSFER,Francia,392940.08,21509.0,0.0,C,31383.27,611272.03,13,2.629759448,Savings,Afternoon,0.0
CASH_IN,Italia,24035.29,430627.0,454662.29,C,0.0,0.0,2,2.77092753,Current,Night,0.0
PAYMENT,Rusia,13878.21,49623.0,35744.79,M,0.0,0.0,12,7.848212671,Savings,Afternoon,0.0
PAYMENT,Francia,502.38,1259477.17,1258974.79,M,0.0,0.0,5,8.617163324,Current,Night,0.0
PAYMENT,Polonia,1589.74,1258974.79,1257385.05,M,0.0,0.0,4,8.018035959,Savings,Afternoon,0.0
PAYMENT,Francia,2043.74,1257385.05,1255341.31,M,0.0,0.0,12,7.311343003,Savings,Night,0.0
PAYMENT,Francia,11943.88,228033.46,216089.58,M,0.0,0.0,5,4.652465796,Savings,Night,0.0
PAYMENT,Francia,5245.79,216089.58,210843.79,M,0.0,0.0,4,6.931678616,Current,Afternoon,0.0
PAYMENT,Alemania,8976.18,6966.0,0.0,M,0.0,0.0,3,7.906115775,Current,Morning,0.0
CASH_OUT,Italia,175416.04,0.0,0.0,C,7887043.83,8680195.01,18,1.402522371,Savings,Afternoon,0.0
CASH_OUT,Finlandia,107057.5,0.0,0.0,C,266061.33,373118.84,6,2.332097209,Savings,Afternoon,0.0
CASH_OUT,Alemania,63751.96,0.0,0.0,C,802357.21,522428.46,18,4.495787068,Savings,Night,0.0
CASH_OUT,Italia,41210.57,0.0,0.0,C,109352.0,150562.57,10,3.341053949,Savings,Morning,0.0
CASH_OUT,Italia,284451.31,0.0,0.0,C,420790.7,705242.01,11,3.095712197,Savings,Afternoon,0.0
CASH_OUT,Reino Unido,224221.08,0.0,0.0,C,5434523.66,7488671.79,15,6.869006937,Savings,Morning,0.0
CASH_OUT,Ucrania,512425.51,0.0,0.0,C,1654365.8,2026441.55,2,1.467655219,Current,Morning,0.0
CASH_OUT,Francia,185882.89,0.0,0.0,C,10700000.0,10800000.0,15,5.141371674,Savings,Night,0.0
CASH_OUT,Ucrania,162684.74,0.0,0.0,C,1280048.3,1556799.98,15,4.206989064,Current,Morning,0.0
CASH_OUT,Francia,6392.64,0.0,0.0,C,1693039.2,1699431.84,11,5.365170102,Savings,Morning,0.0
CASH_OUT,Francia,183547.99,0.0,0.0,C,4493254.29,5827219.22,14,7.148957398,Savings,Night,0.0
CASH_OUT,Alemania,27416.73,0.0,0.0,C,2166791.31,2026441.55,6,2.693646552,Savings,Night,0.0
CASH_OUT,Alemania,89608.08,0.0,0.0,C,1905990.18,1995598.25,20,0.966572568,Savings,Morning,0.0
PAYMENT,Suecia,4171.95,294.0,0.0,M,0.0,0.0,18,2.751054913,Savings,Afternoon,0.0
CASH_OUT,Italia,78278.45,8036.0,0.0,C,114424.75,192703.2,11,4.993283084,Current,Afternoon,0.0
PAYMENT,Francia,10659.13,13155.47,2496.33,M,0.0,0.0,14,2.71500421,Savings,Afternoon,0.0
PAYMENT,Croacia,8936.88,2496.33,0.0,M,0.0,0.0,11,1.359123223,Current,Night,0.0
PAYMENT,Paises Bajos,653.16,41000.0,40346.84,M,0.0,0.0,20,0.8444519031,Current,Night,0.0
PAYMENT,Italia,13397.45,159.0,0.0,M,0.0,0.0,2,0.2431443181,Current,Afternoon,0.0
TRANSFER,Francia,452835.39,304141.0,0.0,C,591634.69,1640349.09,16,4.290146474,Current,Morning,0.0
PAYMENT,Espana,12187.12,117943.0,105755.88,M,0.0,0.0,12,1.72934199,Current,Morning,0.0
TRANSFER,Italia,141257.69,109101.0,0.0,C,19891.44,161149.13,6,0.886196935,Current,Night,0.0
PAYMENT,Croacia,9801.54,103543.0,93741.46,M,0.0,0.0,13,8.251329445,Current,Morning,0.0
PAYMENT,Suecia,7951.32,5532.0,0.0,M,0.0,0.0,4,1.051300177,Current,Night,0.0
PAYMENT,Argentina,6929.73,5234.0,0.0,M,0.0,0.0,13,5.312908668,Savings,Afternoon,0.0
PAYMENT,Honduras,3941.31,0.0,0.0,M,0.0,0.0,16,2.085447194,Savings,Morning,0.0
PAYMENT,Bolivia,4522.72,15199.0,10676.28,M,0.0,0.0,14,4.890239519,Current,Morning,0.0
PAYMENT,Nicaragua,323.01,23006.0,22682.99,M,0.0,0.0,2,7.121478333,Current,Night,0.0
PAYMENT,Peru,6817.11,39820.0,33002.89,M,0.0,0.0,16,2.101845868,Savings,Morning,0.0
PAYMENT,Mexico,13201.91,23087.0,9885.09,M,0.0,0.0,6,7.995487691,Savings,Morning,0.0
PAYMENT,Mexico,2836.24,47988.0,45151.76,M,0.0,0.0,17,8.232534986,Savings,Night,0.0
PAYMENT,Mexico,5044.45,92540.02,87495.57,M,0.0,0.0,17,5.917743839,Current,Night,0.0
CASH_OUT,Brasil,117762.75,87495.57,0.0,C,467670.57,266931.55,13,3.982905848,Current,Afternoon,0.0
PAYMENT,Colombia,2278.82,3069.0,790.18,M,0.0,0.0,8,2.668329923,Current,Afternoon,0.0
PAYMENT,Brasil,3256.98,790.18,0.0,M,0.0,0.0,5,4.553860416,Savings,Morning,0.0
PAYMENT,Argentina,10446.63,856.0,0.0,M,0.0,0.0,18,1.019722722,Savings,Night,0.0
PAYMENT,Brasil,1520.66,0.0,0.0,M,0.0,0.0,10,4.552263551,Current,Night,0.0
PAYMENT,Brasil,5961.64,796261.0,790299.36,M,0.0,0.0,2,7.110750675,Savings,Afternoon,0.0
PAYMENT,Cuba,9450.61,10140.0,689.39,M,0.0,0.0,10,7.017940353,Savings,Afternoon,0.0
CASH_IN,Guatemala,51940.57,12042.0,63982.57,C,14913.98,0.0,17,1.502059053,Savings,Night,0.0
CASH_OUT,Argentina,29181.32,63982.57,34801.25,C,100728.0,129909.32,4,0.5020352043,Current,Afternoon,0.0
CASH_IN,Argentina,76185.26,4537.0,80722.26,C,188.0,0.0,10,5.103909321,Savings,Night,0.0
PAYMENT,Honduras,3585.4,71197.0,67611.6,M,0.0,0.0,1,7.303451929,Current,Afternoon,0.0
PAYMENT,Republica Dominicana,543.6,67611.6,67068.0,M,0.0,0.0,4,3.728665426,Savings,Night,0.0
PAYMENT,Brasil,12333.76,293241.0,280907.24,M,0.0,0.0,20,4.699491893,Current,Night,0.0
PAYMENT,Haiti,1864.36,166303.0,164438.64,M,0.0,0.0,15,6.21799367,Savings,Afternoon,0.0
PAYMENT,El Salvador,5563.16,31031.0,25467.84,M,0.0,0.0,8,5.164861162,Current,Morning,0.0
PAYMENT,Brasil,991.87,366.0,0.0,M,0.0,0.0,2,0.4772334248,Savings,Afternoon,0.0
PAYMENT,Mexico,1042.26,1987.0,944.74,M,0.0,0.0,6,5.277227499,Savings,Afternoon,0.0
CASH_IN,Peru,56968.61,51942.0,108910.61,C,941410.58,814471.57,8,8.251028354,Savings,Night,0.0
PAYMENT,Mexico,17399.44,26811.0,9411.56,M,0.0,0.0,10,4.694246729,Savings,Morning,0.0
PAYMENT,Cuba,7839.9,9411.56,1571.66,M,0.0,0.0,19,2.223878692,Current,Afternoon,0.0
TRANSFER,Colombia,393091.2,851.0,0.0,C,5625.06,637765.96,3,3.119034459,Savings,Morning,0.0
TRANSFER,Guatemala,25900.29,19932.0,0.0,C,24920.0,50820.29,15,3.835533988,Savings,Morning,0.0
PAYMENT,Brasil,3872.79,3274.0,0.0,M,0.0,0.0,11,5.075963685,Current,Night,0.0
PAYMENT,Colombia,7396.44,0.0,0.0,M,0.0,0.0,7,5.413742864,Savings,Morning,0.0
PAYMENT,Cuba,5920.5,0.0,0.0,M,0.0,0.0,14,1.254605814,Savings,Morning,0.0
TRANSFER,Mexico,700223.91,159.0,0.0,C,2187602.61,4625599.45,14,1.913930953,Savings,Night,0.0
TRANSFER,Nicaragua,229105.83,500415.0,271309.17,C,0.0,229105.83,5,5.728879167,Savings,Night,0.0
DEBIT,El Salvador,2512.95,144780.0,142267.05,C,25343.0,27855.95,11,7.54705853,Savings,Afternoon,0.0
PAYMENT,Nicaragua,4405.43,5126.0,720.57,M,0.0,0.0,12,5.962944809,Savings,Morning,0.0
TRANSFER,Republica Dominicana,351561.05,10569.0,0.0,C,21313.0,480626.37,6,3.684820744,Savings,Night,0.0
TRANSFER,Mexico,740951.52,5034.0,0.0,C,19812.0,1087007.58,6,4.818340624,Current,Night,0.0
PAYMENT,Peru,16918.31,401.0,0.0,M,0.0,0.0,5,4.988127597,Current,Afternoon,0.0
PAYMENT,Mexico,9463.64,30337.0,20873.36,M,0.0,0.0,2,2.48678471,Savings,Night,0.0
PAYMENT,Guatemala,1980.51,388.0,0.0,M,0.0,0.0,13,8.102534815,Current,Afternoon,0.0
PAYMENT,El Salvador,3643.91,9968.0,6324.09,M,0.0,0.0,1,6.44909141,Savings,Night,0.0
PAYMENT,Guatemala,5196.35,576.0,0.0,M,0.0,0.0,8,3.205151581,Savings,Afternoon,0.0
TRANSFER,Honduras,1626960.47,0.0,0.0,C,5807540.97,7255066.28,20,6.292087854,Savings,Afternoon,0.0
PAYMENT,Mexico,1937.5,601.0,0.0,M,0.0,0.0,2,6.526181548,Savings,Night,0.0
PAYMENT,Honduras,9024.06,4571.0,0.0,M,0.0,0.0,11,8.56926983,Savings,Night,0.0
PAYMENT,Argentina,10916.1,21198.0,10281.9,M,0.0,0.0,20,6.991849948,Savings,Afternoon,0.0
PAYMENT,Republica Dominicana,14709.78,21169.0,6459.22,M,0.0,0.0,3,4.079173603,Savings,Morning,0.0
TRANSFER,Guatemala,457456.67,23574.0,0.0,C,59800.0,483813.45,16,5.265380747,Savings,Afternoon,0.0
PAYMENT,Honduras,2327.84,0.0,0.0,M,0.0,0.0,20,0.9484903061,Savings,Afternoon,0.0
PAYMENT,Republica Dominicana,1722.22,11377.0,9654.78,M,0.0,0.0,7,0.07109338606,Current,Night,0.0
PAYMENT,Mexico,7519.45,36443.0,28923.55,M,0.0,0.0,15,1.415499097,Savings,Morning,0.0
PAYMENT,Mexico,4839.18,86906.0,82066.82,M,0.0,0.0,13,0.4191940827,Savings,Afternoon,0.0
PAYMENT,Brasil,5285.09,180.0,0.0,M,0.0,0.0,10,4.667835473,Current,Morning,0.0
PAYMENT,Mexico,7806.89,93420.0,85613.11,M,0.0,0.0,18,7.833406687,Savings,Morning,0.0
CASH_OUT,Nicaragua,15325.4,11917.0,0.0,C,45304.0,60629.4,19,6.879353319,Current,Night,0.0
TRANSFER,Cuba,875756.9,2558.0,0.0,C,0.0,645068.66,16,5.821035744,Current,Morning,0.0
PAYMENT,Mexico,21374.64,54404.0,33029.36,M,0.0,0.0,12,0.512562605,Current,Morning,0.0
PAYMENT,Mexico,908.3,14859.0,13950.7,M,0.0,0.0,6,7.400372335,Savings,Night,0.0
TRANSFER,Republica Dominicana,399635.37,0.0,0.0,C,4676802.28,5827219.22,2,0.5064295017,Savings,Night,0.0
CASH_OUT,Cuba,218466.18,0.0,0.0,C,308682.59,232681.17,4,5.783872711,Savings,Morning,0.0
CASH_OUT,Cuba,211384.58,0.0,0.0,C,685518.75,896903.33,16,4.517571831,Savings,Morning,0.0
PAYMENT,El Salvador,7718.37,54.0,0.0,M,0.0,0.0,11,5.379702994,Savings,Morning,0.0
CASH_OUT,El Salvador,72428.51,1423.0,0.0,C,112360.48,371.65,11,6.417037308,Savings,Afternoon,0.0
PAYMENT,Argentina,1312.68,7653.0,6340.32,M,0.0,0.0,2,2.752858377,Savings,Morning,0.0
CASH_OUT,Brasil,329503.27,6340.32,0.0,C,506261.6,1273838.38,17,6.63385461,Current,Morning,0.0
TRANSFER,Honduras,419296.35,15463.0,0.0,C,618.0,346013.49,18,4.652957927,Savings,Night,0.0
CASH_OUT,Brasil,154960.56,0.0,0.0,C,8937674.39,9092634.94,19,6.691430011,Current,Morning,0.0
CASH_OUT,Brasil,286381.33,0.0,0.0,C,4003989.23,4441465.94,6,7.967046041,Savings,Morning,0.0
TRANSFER,El Salvador,126315.46,11910.0,0.0,C,0.0,126315.46,8,5.921170028,Current,Night,0.0
PAYMENT,Mexico,13155.28,32310.0,19154.72,M,0.0,0.0,1,5.715319704,Savings,Night,0.0
PAYMENT,Brasil,17126.69,8146.0,0.0,M,0.0,0.0,5,8.496547666,Savings,Afternoon,0.0
CASH_OUT,Argentina,170108.96,9076.0,0.0,C,26840.75,493580.49,9,8.695881996,Savings,Afternoon,0.0
PAYMENT,Bolivia,10521.67,31266.85,20745.18,M,0.0,0.0,11,3.747496629,Current,Morning,0.0
CASH_OUT,El Salvador,116118.94,20745.18,0.0,C,1122989.98,1239108.91,5,6.736232708,Current,Night,0.0
PAYMENT,El Salvador,11168.84,300433.0,289264.16,M,0.0,0.0,10,7.650086711,Savings,Night,0.0
CASH_OUT,Venezuela,126589.22,13306.0,0.0,C,32193.0,281641.27,17,6.221525001,Savings,Afternoon,0.0
TRANSFER,Brasil,643137.09,0.0,0.0,C,5076437.65,5827219.22,9,6.896287978,Savings,Afternoon,0.0
PAYMENT,Guatemala,7436.99,6520.0,0.0,M,0.0,0.0,3,7.928958157,Savings,Afternoon,0.0
TRANSFER,Chile,548931.88,11204.0,0.0,C,0.0,143817.4,6,5.565161656,Savings,Afternoon,0.0
PAYMENT,Republica Dominicana,3919.19,10850.0,6930.81,M,0.0,0.0,12,5.882132194,Savings,Morning,0.0
PAYMENT,Honduras,8598.19,30605.0,22006.81,M,0.0,0.0,4,8.754782837,Current,Afternoon,0.0
PAYMENT,Mexico,7598.75,330.0,0.0,M,0.0,0.0,5,8.662121804,Savings,Afternoon,0.0
CASH_OUT,Honduras,267174.86,0.0,0.0,C,6325419.04,6779300.28,4,8.162773125,Current,Afternoon,0.0
PAYMENT,Brasil,2475.15,84.0,0.0,M,0.0,0.0,9,3.390787932,Savings,Night,0.0
PAYMENT,Guatemala,5875.72,147860.0,141984.28,M,0.0,0.0,8,6.984500776,Savings,Night,0.0
PAYMENT,El Salvador,4185.71,517256.67,513070.97,M,0.0,0.0,11,7.924877597,Savings,Afternoon,0.0
PAYMENT,Republica Dominicana,2361.09,513070.97,510709.88,M,0.0,0.0,7,8.284833812,Savings,Morning,0.0
PAYMENT,Republica Dominicana,180.45,510709.88,510529.43,M,0.0,0.0,11,8.027786105,Savings,Morning,0.0
PAYMENT,Brasil,5955.29,510529.43,504574.13,M,0.0,0.0,3,5.145224538,Current,Morning,0.0
PAYMENT,Mexico,3549.07,504574.13,501025.06,M,0.0,0.0,12,5.537233539,Savings,Night,0.0
PAYMENT,Guatemala,10837.97,501025.06,490187.09,M,0.0,0.0,12,3.998224997,Savings,Night,0.0
PAYMENT,Brasil,6373.65,490187.09,483813.45,M,0.0,0.0,8,4.901076227,Savings,Afternoon,0.0
PAYMENT,Cuba,10266.02,31273.0,21006.98,M,0.0,0.0,8,6.330997241,Savings,Afternoon,0.0
PAYMENT,Republica Dominicana,2420.65,13469.0,11048.35,M,0.0,0.0,7,6.792393478,Savings,Morning,0.0
PAYMENT,Honduras,5306.41,11048.35,5741.94,M,0.0,0.0,7,6.695622359,Current,Night,0.0
PAYMENT,Mexico,1564.23,95077.0,93512.77,M,0.0,0.0,6,5.998280082,Savings,Night,0.0
PAYMENT,Chile,8309.89,1412.0,0.0,M,0.0,0.0,14,3.915618276,Savings,Afternoon,0.0
CASH_OUT,Cuba,506721.82,7511.0,0.0,C,384157.31,947554.33,15,4.983777283,Savings,Afternoon,0.0
PAYMENT,Haiti,1623.0,0.0,0.0,M,0.0,0.0,14,6.394612199,Savings,Afternoon,0.0
TRANSFER,Colombia,134905.99,77560.0,0.0,C,5105575.62,6712636.97,16,6.086803259,Savings,Afternoon,0.0
PAYMENT,Brasil,4068.24,5190.0,1121.76,M,0.0,0.0,16,1.420283929,Current,Morning,0.0
CASH_OUT,Cuba,217951.1,41020.0,0.0,C,118223.18,460050.16,14,6.798984372,Savings,Afternoon,0.0
PAYMENT,El Salvador,8494.23,202938.0,194443.77,M,0.0,0.0,8,2.387680872,Savings,Afternoon,0.0
PAYMENT,Colombia,7775.56,194443.77,186668.21,M,0.0,0.0,18,5.703544184,Savings,Afternoon,0.0
PAYMENT,Colombia,6917.79,186668.21,179750.42,M,0.0,0.0,20,2.467536815,Savings,Night,0.0
DEBIT,Mexico,1618.72,258975.85,257357.14,C,20959.0,22577.72,6,7.246172752,Savings,Night,0.0
CASH_OUT,Guatemala,252921.55,257357.14,4435.59,C,774267.83,1305828.01,15,8.637433769,Savings,Afternoon,0.0
CASH_OUT,Venezuela,396017.83,4435.59,0.0,C,835764.87,1273838.38,10,4.316019547,Current,Morning,0.0
CASH_OUT,Republica Dominicana,435330.06,0.0,0.0,C,598954.98,346139.62,13,8.693026908,Savings,Morning,0.0
CASH_OUT,Cuba,346519.18,0.0,0.0,C,2467276.32,2813795.5,2,0.1391262498,Current,Morning,0.0
CASH_OUT,El Salvador,351726.3,0.0,0.0,C,606976.87,1092234.24,4,6.437713337,Savings,Morning,0.0
CASH_OUT,Mexico,349036.0,0.0,0.0,C,3805409.26,7837942.9,18,7.739917715,Savings,Morning,0.0
CASH_OUT,Brasil,90106.13,0.0,0.0,C,252328.64,169554.94,19,5.116916776,Savings,Afternoon,0.0
CASH_OUT,Guatemala,290975.16,0.0,0.0,C,388145.62,922645.99,4,7.670014436,Current,Morning,0.0
CASH_OUT,Colombia,208168.06,0.0,0.0,C,226837.37,314551.85,5,3.965507914,Savings,Morning,0.0
CASH_OUT,Republica Dominicana,280436.1,0.0,0.0,C,890879.13,947554.33,7,4.453416546,Savings,Night,0.0
CASH_OUT,Cuba,107752.32,0.0,0.0,C,372874.05,480626.37,12,5.952428812,Savings,Morning,0.0
CASH_OUT,Republica Dominicana,41088.35,0.0,0.0,C,18700000.0,18700000.0,20,5.598728996,Savings,Morning,0.0
CASH_OUT,El Salvador,186948.68,0.0,0.0,C,424323.35,611272.03,12,4.289332398,Savings,Night,0.0
PAYMENT,Mexico,14621.24,182640.0,168018.76,M,0.0,0.0,1,7.72863161,Current,Night,0.0
PAYMENT,Nicaragua,6687.89,17070.0,10382.11,M,0.0,0.0,11,7.211850651,Savings,Afternoon,0.0
PAYMENT,Colombia,2058.78,26997.63,24938.84,M,0.0,0.0,15,4.840285451,Current,Afternoon,0.0
PAYMENT,Nicaragua,8284.33,24938.84,16654.51,M,0.0,0.0,17,5.786556059,Savings,Morning,0.0
PAYMENT,El Salvador,9537.3,118002.0,108464.7,M,0.0,0.0,1,1.546000331,Savings,Night,0.0
PAYMENT,Argentina,337.38,3746.91,3409.54,M,0.0,0.0,6,6.610725776,Savings,Night,0.0
PAYMENT,Honduras,9953.07,3409.54,0.0,M,0.0,0.0,7,3.82219336,Savings,Afternoon,0.0
PAYMENT,El Salvador,14279.36,0.0,0.0,M,0.0,0.0,3,5.579112521,Savings,Afternoon,0.0
PAYMENT,Mexico,12687.23,0.0,0.0,M,0.0,0.0,8,1.76611334,Savings,Afternoon,0.0
PAYMENT,El Salvador,267.33,0.0,0.0,M,0.0,0.0,11,8.125635205,Savings,Afternoon,0.0
PAYMENT,Nicaragua,5672.99,0.0,0.0,M,0.0,0.0,4,4.657312962,Savings,Afternoon,0.0
PAYMENT,Brasil,14978.23,0.0,0.0,M,0.0,0.0,15,3.552117021,Savings,Afternoon,0.0
PAYMENT,Brasil,13451.6,0.0,0.0,M,0.0,0.0,17,5.67485548,Current,Night,0.0
PAYMENT,El Salvador,14731.43,0.0,0.0,M,0.0,0.0,4,2.239920617,Savings,Night,0.0
PAYMENT,Mexico,10236.7,0.0,0.0,M,0.0,0.0,11,8.031439165,Savings,Afternoon,0.0
PAYMENT,Guatemala,66345.42,0.0,0.0,M,0.0,0.0,7,8.97563999,Current,Morning,0.0
PAYMENT,El Salvador,3032.91,0.0,0.0,M,0.0,0.0,16,5.691010116,Savings,Afternoon,0.0
PAYMENT,Brasil,9246.48,0.0,0.0,M,0.0,0.0,8,3.464608703,Current,Afternoon,0.0
PAYMENT,Chile,1724.87,0.0,0.0,M,0.0,0.0,1,7.568109278,Current,Night,0.0
PAYMENT,Haiti,1023.05,0.0,0.0,M,0.0,0.0,13,0.8794807368,Current,Morning,0.0
PAYMENT,Cuba,14298.19,0.0,0.0,M,0.0,0.0,9,3.439867374,Savings,Afternoon,0.0
PAYMENT,Mexico,3157.28,0.0,0.0,M,0.0,0.0,16,3.840235099,Savings,Morning,0.0
PAYMENT,Mexico,21227.0,0.0,0.0,M,0.0,0.0,6,6.662013098,Savings,Morning,0.0
PAYMENT,Honduras,2268.74,0.0,0.0,M,0.0,0.0,14,2.053733031,Savings,Night,0.0
PAYMENT,Brasil,1417.84,0.0,0.0,M,0.0,0.0,12,4.525772965,Savings,Morning,0.0
PAYMENT,Republica Dominicana,6454.56,0.0,0.0,M,0.0,0.0,9,5.703426861,Savings,Morning,0.0
PAYMENT,Mexico,3442.37,0.0,0.0,M,0.0,0.0,5,0.5275914701,Savings,Night,0.0
PAYMENT,El Salvador,1476.92,0.0,0.0,M,0.0,0.0,12,0.6671691432,Current,Night,0.0
PAYMENT,Brasil,7898.5,0.0,0.0,M,0.0,0.0,8,7.039200069,Savings,Afternoon,0.0
PAYMENT,Argentina,15171.77,0.0,0.0,M,0.0,0.0,1,6.988443517,Current,Morning,0.0
PAYMENT,Republica Dominicana,6159.12,0.0,0.0,M,0.0,0.0,4,1.195336988,Savings,Night,0.0
PAYMENT,Cuba,11396.93,0.0,0.0,M,0.0,0.0,8,1.719809534,Current,Night,0.0
PAYMENT,Mexico,1784.87,0.0,0.0,M,0.0,0.0,15,8.759891741,Savings,Afternoon,0.0
PAYMENT,Guatemala,19895.93,0.0,0.0,M,0.0,0.0,14,1.541559396,Savings,Afternoon,0.0
PAYMENT,Honduras,11079.34,0.0,0.0,M,0.0,0.0,5,3.029003407,Savings,Afternoon,0.0
PAYMENT,Nicaragua,31142.75,0.0,0.0,M,0.0,0.0,8,0.871246584,Current,Afternoon,0.0
PAYMENT,El Salvador,12060.01,0.0,0.0,M,0.0,0.0,17,1.839234911,Current,Afternoon,0.0
PAYMENT,Panama,11527.48,0.0,0.0,M,0.0,0.0,10,0.8404852296,Savings,Afternoon,0.0
PAYMENT,Brasil,5783.05,0.0,0.0,M,0.0,0.0,6,5.212486229,Savings,Night,0.0
PAYMENT,Honduras,11454.41,0.0,0.0,M,0.0,0.0,4,2.088559534,Savings,Night,0.0
PAYMENT,Mexico,13117.45,0.0,0.0,M,0.0,0.0,13,4.486832411,Savings,Afternoon,0.0
PAYMENT,Honduras,7663.31,0.0,0.0,M,0.0,0.0,6,8.623880719,Savings,Morning,0.0
PAYMENT,Panama,1309.47,0.0,0.0,M,0.0,0.0,18,0.7897620819,Savings,Afternoon,0.0
PAYMENT,Venezuela,14436.95,0.0,0.0,M,0.0,0.0,4,1.221671666,Current,Afternoon,0.0
PAYMENT,El Salvador,5680.34,0.0,0.0,M,0.0,0.0,13,6.693807225,Savings,Night,0.0
PAYMENT,Mexico,15698.38,0.0,0.0,M,0.0,0.0,4,3.775493726,Current,Morning,0.0
PAYMENT,Brasil,1945.7,0.0,0.0,M,0.0,0.0,7,4.990788903,Savings,Afternoon,0.0
PAYMENT,Nicaragua,1740.54,0.0,0.0,M,0.0,0.0,13,7.228543218,Savings,Morning,0.0
PAYMENT,Mexico,3226.39,0.0,0.0,M,0.0,0.0,1,5.847006318,Savings,Morning,0.0
PAYMENT,El Salvador,9854.52,0.0,0.0,M,0.0,0.0,13,6.977526426,Savings,Night,0.0
PAYMENT,Cuba,2640.32,0.0,0.0,M,0.0,0.0,6,1.360871883,Savings,Morning,0.0
PAYMENT,Guatemala,10114.65,0.0,0.0,M,0.0,0.0,7,5.305236215,Current,Morning,0.0
PAYMENT,Cuba,3545.3,0.0,0.0,M,0.0,0.0,2,0.3234097148,Savings,Night,0.0
PAYMENT,Colombia,2545.53,0.0,0.0,M,0.0,0.0,8,0.6562858282,Current,Night,0.0
PAYMENT,Mexico,8450.18,0.0,0.0,M,0.0,0.0,6,8.691592236,Current,Morning,0.0
PAYMENT,Colombia,5238.34,0.0,0.0,M,0.0,0.0,12,2.967117746,Current,Afternoon,0.0
PAYMENT,Panama,4689.72,0.0,0.0,M,0.0,0.0,4,0.8936473961,Current,Afternoon,0.0
PAYMENT,Argentina,6548.13,0.0,0.0,M,0.0,0.0,17,2.560135434,Current,Afternoon,0.0
PAYMENT,Mexico,5821.46,0.0,0.0,M,0.0,0.0,10,7.266716063,Current,Night,0.0
PAYMENT,Chile,741.48,0.0,0.0,M,0.0,0.0,6,8.015902198,Current,Night,0.0
PAYMENT,El Salvador,1349.38,0.0,0.0,M,0.0,0.0,18,4.716414465,Current,Afternoon,0.0
PAYMENT,Mexico,993.62,0.0,0.0,M,0.0,0.0,14,8.406773725,Savings,Morning,0.0
PAYMENT,Argentina,2952.13,0.0,0.0,M,0.0,0.0,8,1.162500103,Savings,Morning,0.0
PAYMENT,Honduras,6453.67,0.0,0.0,M,0.0,0.0,6,8.414030499,Current,Morning,0.0
PAYMENT,El Salvador,8674.41,0.0,0.0,M,0.0,0.0,2,7.48275622,Current,Morning,0.0
PAYMENT,Colombia,17602.85,0.0,0.0,M,0.0,0.0,9,3.236900355,Savings,Morning,0.0
PAYMENT,Guatemala,24285.62,0.0,0.0,M,0.0,0.0,2,7.070010843,Savings,Afternoon,0.0
PAYMENT,Mexico,34057.28,0.0,0.0,M,0.0,0.0,1,4.755297984,Savings,Morning,0.0
PAYMENT,El Salvador,47696.49,0.0,0.0,M,0.0,0.0,1,2.666200488,Current,Morning,0.0
TRANSFER,Honduras,27494.69,159069.0,131574.31,C,0.0,27494.69,12,7.307459127,Current,Night,0.0
PAYMENT,Guatemala,2153.52,29736.0,27582.48,M,0.0,0.0,16,0.4979773926,Current,Morning,0.0
PAYMENT,Brasil,16132.3,27582.48,11450.18,M,0.0,0.0,4,2.123842358,Savings,Morning,0.0
PAYMENT,Brasil,26499.11,11450.18,0.0,M,0.0,0.0,19,4.815400935,Savings,Night,0.0
PAYMENT,Guatemala,1534.09,10016.0,8481.91,M,0.0,0.0,5,7.96858892,Current,Night,0.0
CASH_OUT,Brasil,440226.25,11067.0,0.0,C,6695.18,392447.25,16,4.749551948,Savings,Afternoon,0.0
PAYMENT,Honduras,4139.79,0.0,0.0,M,0.0,0.0,2,3.102811865,Savings,Afternoon,0.0
PAYMENT,El Salvador,10315.37,0.0,0.0,M,0.0,0.0,12,7.04020678,Savings,Morning,0.0
PAYMENT,Honduras,12434.3,0.0,0.0,M,0.0,0.0,14,7.459017936,Current,Night,0.0
PAYMENT,Mexico,6137.82,0.0,0.0,M,0.0,0.0,6,8.852458928,Savings,Night,0.0
PAYMENT,Mexico,12667.99,0.0,0.0,M,0.0,0.0,20,8.027000217,Current,Afternoon,0.0
