Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,Filipinas,1842.71,C1650233928,30697.0,28854.29,M1008662534,0.0,0.0,4,2.988884544,Savings,Night,0.0
PAYMENT,Filipinas,15171.58,C157926137,215114.0,199942.42,M2075922925,0.0,0.0,8,5.180942551,Savings,Afternoon,0.0
PAYMENT,Australia,1399.07,C2104758784,27499.0,26099.93,M920722272,0.0,0.0,4,4.895729171,Savings,Night,0.0
PAYMENT,Australia,11239.89,C1910012239,12213.0,973.11,M1794125280,0.0,0.0,18,3.063747767,Savings,Night,0.0
TRANSFER,Filipinas,149478.58,C927581868,49745.0,0.0,C384887832,24074.25,157993.5,2,2.176354363,Current,Afternoon,0.0
DEBIT,Filipinas,4213.82,C164491582,3153.0,0.0,C1577826863,7845.0,0.0,11,8.36042428,Savings,Morning,0.0
PAYMENT,Australia,6998.25,C1005445961,20601.0,13602.75,M1343837945,0.0,0.0,7,0.05415017057,Current,Night,0.0
PAYMENT,Filipinas,3317.5,C698124016,64486.0,61168.5,M1337906940,0.0,0.0,14,8.113566203,Savings,Morning,0.0
PAYMENT,Myanmar (Birmania),4972.49,C454923241,51636.0,46663.51,M19509485,0.0,0.0,5,7.15993975,Savings,Night,0.0
PAYMENT,Arabia Saudi,38.92,C1288641854,496911.95,496873.04,M1979657069,0.0,0.0,11,2.457820974,Savings,Morning,0.0
PAYMENT,Filipinas,8521.16,C34241760,496873.04,488351.88,M1323829908,0.0,0.0,16,3.03496715,Savings,Afternoon,0.0
PAYMENT,Nueva Zelanda,2498.82,C2063255706,11758.0,9259.18,M1993482475,0.0,0.0,8,0.2223244257,Savings,Morning,0.0
TRANSFER,Pakistan,787766.57,C661565357,9259.18,0.0,C1721246982,1563227.78,2575739.64,7,8.122895924,Savings,Morning,0.0
PAYMENT,Vietnam,13979.52,C702328190,11442.0,0.0,M97394375,0.0,0.0,13,0.4659508645,Savings,Night,0.0
PAYMENT,China,3285.43,C1652339693,591.0,0.0,M817720264,0.0,0.0,3,8.334630629,Savings,Morning,0.0
PAYMENT,India,6166.59,C2085001212,0.0,0.0,M151754389,0.0,0.0,3,1.558395775,Savings,Morning,0.0
PAYMENT,Vietnam,28085.91,C242204546,0.0,0.0,M1440183980,0.0,0.0,17,8.318153089,Current,Night,0.0
PAYMENT,Indonesia,2944.03,C501674653,0.0,0.0,M1217159306,0.0,0.0,16,4.890802215,Savings,Night,0.0
PAYMENT,China,24936.23,C996955574,0.0,0.0,M1440753249,0.0,0.0,12,4.756044136,Savings,Afternoon,0.0
PAYMENT,Australia,12186.86,C2134398042,0.0,0.0,M1419502343,0.0,0.0,7,7.543642555,Current,Afternoon,0.0
PAYMENT,Indonesia,2981.14,C218353095,0.0,0.0,M1493446952,0.0,0.0,2,6.111062153,Savings,Morning,0.0
PAYMENT,Australia,11107.59,C1680028886,0.0,0.0,M1865113742,0.0,0.0,19,0.315778118,Current,Night,0.0
PAYMENT,Australia,10445.05,C2086004057,0.0,0.0,M69207690,0.0,0.0,19,8.064083863,Current,Night,0.0
PAYMENT,Australia,10311.31,C2044200796,0.0,0.0,M1296250873,0.0,0.0,8,0.3274710548,Current,Afternoon,0.0
PAYMENT,Nueva Zelanda,418.38,C510622757,0.0,0.0,M444542260,0.0,0.0,10,8.883405534,Savings,Afternoon,0.0
PAYMENT,Australia,36617.58,C589577152,0.0,0.0,M1997290658,0.0,0.0,1,7.315315233,Savings,Morning,0.0
PAYMENT,Filipinas,10930.96,C308803634,0.0,0.0,M1897030087,0.0,0.0,1,6.715841656,Savings,Night,0.0
PAYMENT,Turquia,18039.3,C1944759838,0.0,0.0,M1704289773,0.0,0.0,14,1.848444543,Savings,Night,0.0
PAYMENT,Australia,936.44,C1209972485,0.0,0.0,M719383448,0.0,0.0,16,6.15832549,Savings,Afternoon,0.0
PAYMENT,Australia,5078.28,C207366788,0.0,0.0,M1118346479,0.0,0.0,10,6.834800193,Savings,Night,0.0
PAYMENT,Turquia,7402.51,C2134093088,5508.0,0.0,M1386362229,0.0,0.0,8,6.661886599,Savings,Night,0.0
PAYMENT,Filipinas,5503.71,C1061633455,102714.0,97210.29,M957251916,0.0,0.0,18,0.504827299,Current,Afternoon,0.0
PAYMENT,Tailandia,6331.43,C1538679264,99504.0,93172.57,M419233406,0.0,0.0,2,8.488018557,Savings,Morning,0.0
PAYMENT,China,7596.59,C516952715,69632.0,62035.41,M1394205948,0.0,0.0,12,6.891221932,Current,Afternoon,0.0
PAYMENT,India,2059.07,C994588190,9234.0,7174.93,M1152917511,0.0,0.0,1,3.638016182,Savings,Afternoon,0.0
PAYMENT,Australia,1015.6,C1524770385,151493.87,150478.27,M1178605557,0.0,0.0,9,8.642994713,Current,Night,0.0
PAYMENT,Indonesia,9386.08,C1010971109,150478.27,141092.19,M964662898,0.0,0.0,16,1.594831851,Savings,Morning,0.0
PAYMENT,Turquia,45047.16,C1927610274,141092.19,96045.02,M886940084,0.0,0.0,9,5.67520698,Savings,Afternoon,0.0
PAYMENT,China,4801.94,C423457747,15169.0,10367.06,M1555348096,0.0,0.0,6,4.750785902,Savings,Morning,0.0
PAYMENT,Banglades,4186.36,C158877531,10496.0,6309.64,M1349617601,0.0,0.0,4,2.109047797,Current,Morning,0.0
PAYMENT,India,8144.35,C572573175,36005.0,27860.65,M1538853769,0.0,0.0,9,0.7283356229,Current,Night,0.0
PAYMENT,Turquia,3788.13,C280026426,62032.0,58243.87,M1277370210,0.0,0.0,6,7.443798312,Savings,Morning,0.0
PAYMENT,China,7456.44,C1753773164,68553.0,61096.56,M2080300983,0.0,0.0,6,4.113017111,Savings,Morning,0.0
TRANSFER,India,538645.8,C1831965951,77266.0,0.0,C1147977782,0.0,211301.36,3,7.946508491,Savings,Night,0.0
PAYMENT,Afganistan,6230.44,C960319028,20880.0,14649.56,M306013803,0.0,0.0,6,5.142374036,Savings,Night,0.0
PAYMENT,Australia,803.32,C523440380,51979.0,51175.68,M2118449545,0.0,0.0,7,4.819430108,Savings,Afternoon,0.0
TRANSFER,Australia,57573.06,C760960155,122.0,0.0,C621014131,77477.85,27964.11,13,0.0358863525,Savings,Morning,0.0
PAYMENT,Pakistan,1147.41,C1412194661,0.0,0.0,M1402941420,0.0,0.0,11,5.342317912,Current,Night,0.0
PAYMENT,Myanmar (Birmania),5867.74,C172891303,0.0,0.0,M2101767929,0.0,0.0,8,2.88447048,Savings,Night,0.0
PAYMENT,Singapur,18615.15,C1247158141,10324.0,0.0,M1612491156,0.0,0.0,13,0.06858732711,Current,Afternoon,0.0
PAYMENT,Turquia,8251.07,C449653268,0.0,0.0,M1412611602,0.0,0.0,14,6.281864113,Savings,Afternoon,0.0
PAYMENT,China,5401.29,C786824734,76388.05,70986.76,M724611679,0.0,0.0,14,3.473155369,Savings,Night,0.0
PAYMENT,China,2626.7,C1490985127,70986.76,68360.07,M425543552,0.0,0.0,1,8.40290094,Savings,Afternoon,0.0
PAYMENT,Singapur,3259.83,C415850427,68360.07,65100.24,M918922423,0.0,0.0,20,0.829893529,Savings,Night,0.0
PAYMENT,Singapur,406.26,C464773456,107.0,0.0,M1747047649,0.0,0.0,15,5.234847177,Savings,Afternoon,0.0
PAYMENT,Australia,14589.17,C986147545,0.0,0.0,M557613354,0.0,0.0,18,3.392274855,Current,Night,0.0
TRANSFER,Australia,255588.22,C629230908,602254.0,346665.78,C1254526270,98209.69,594958.48,15,3.863817787,Savings,Night,0.0
PAYMENT,Iran,12999.97,C1130431409,13390.0,390.03,M1114712230,0.0,0.0,12,3.593667022,Current,Afternoon,0.0
TRANSFER,Iran,412292.82,C117556243,64796.88,0.0,C929452805,0.0,412292.82,5,2.531299772,Current,Morning,0.0
CASH_OUT,China,263470.87,C675709282,0.0,0.0,C1262822392,17500000.0,18000000.0,11,0.7857086439,Current,Afternoon,0.0
PAYMENT,China,2486.24,C1676763984,11684.0,9197.76,M672023440,0.0,0.0,12,4.739754914,Current,Afternoon,0.0
PAYMENT,Nueva Zelanda,11946.93,C556149726,24426.0,12479.07,M1039655689,0.0,0.0,15,8.71729695,Current,Night,0.0
CASH_OUT,China,78749.2,C1442114564,12479.07,0.0,C1805683209,5832382.52,5876339.66,16,8.856888216,Current,Morning,0.0
PAYMENT,China,8350.49,C255600617,24289.0,15938.51,M534021387,0.0,0.0,18,4.424730024,Current,Afternoon,0.0
PAYMENT,Indonesia,2388.79,C498717267,23339.0,20950.21,M1868532012,0.0,0.0,16,3.898689786,Current,Morning,0.0
PAYMENT,India,8475.28,C28502081,410446.0,401970.72,M980801953,0.0,0.0,14,1.555062244,Savings,Morning,0.0
PAYMENT,Australia,2359.89,C1770893302,327883.0,325523.11,M2047368450,0.0,0.0,20,8.270820143,Savings,Night,0.0
PAYMENT,India,7201.17,C1827558114,30512.0,23310.83,M2017601039,0.0,0.0,16,0.2348100091,Current,Morning,0.0
CASH_IN,Estados Unidos,47599.58,C2092225774,413230.0,460829.58,C1672788422,0.0,0.0,8,8.946832412,Current,Morning,0.0
PAYMENT,Canada,17125.12,C1156343351,18422.0,1296.88,M1510692106,0.0,0.0,6,5.965922998,Savings,Night,0.0
PAYMENT,Estados Unidos,16981.52,C865100314,32186.0,15204.48,M1775883042,0.0,0.0,12,5.115750619,Savings,Night,0.0
PAYMENT,Estados Unidos,2367.97,C1310973424,495850.0,493482.03,M1308652091,0.0,0.0,18,7.567813918,Savings,Morning,0.0
PAYMENT,Estados Unidos,1698.43,C2117097811,206791.0,205092.57,M1507317108,0.0,0.0,18,4.368483486,Current,Afternoon,0.0
PAYMENT,Estados Unidos,3149.64,C155934691,15122.0,11972.36,M1142388059,0.0,0.0,9,1.215148871,Current,Afternoon,0.0
CASH_IN,Estados Unidos,168865.24,C940656203,11972.36,180837.59,C2066777507,193021.83,24156.59,6,5.393746061,Current,Afternoon,0.0
CASH_IN,Estados Unidos,42273.58,C1594513480,180837.59,223111.17,C1577253667,58443.29,16169.71,9,3.740921121,Savings,Night,0.0
CASH_IN,Estados Unidos,230553.47,C208515085,223111.17,453664.64,C1916720513,6447381.51,6216828.05,14,1.370159127,Savings,Night,0.0
CASH_IN,Estados Unidos,373377.64,C1932501366,453664.64,827042.28,C1721246982,2350994.35,2575739.64,9,0.6496623338,Current,Afternoon,0.0
CASH_IN,Estados Unidos,16589.84,C1094615622,827042.28,843632.12,C967425740,112154.0,5651.0,15,4.820576594,Savings,Morning,0.0
CASH_IN,Estados Unidos,391107.94,C1283148337,843632.12,1234740.06,C1899073220,3850582.55,5632383.36,13,8.818050752,Savings,Morning,0.0
CASH_IN,Estados Unidos,198259.74,C771192427,1234740.06,1432999.8,C486371171,393026.08,237615.79,6,7.472766692,Savings,Night,0.0
CASH_IN,Estados Unidos,383903.55,C593315506,1432999.8,1816903.35,C242131142,391868.6,7965.05,7,5.505894001,Current,Morning,0.0
CASH_IN,Estados Unidos,168494.53,C373607469,1816903.35,1985397.88,C1060041730,543754.6,916266.8,10,3.197954594,Savings,Night,0.0
CASH_IN,Estados Unidos,9258.63,C16266774,1985397.88,1994656.51,C1289462509,26405.84,17147.21,19,3.545824485,Current,Afternoon,0.0
CASH_IN,Estados Unidos,157949.14,C371874892,1994656.51,2152605.66,C705265015,181896.67,460050.16,6,3.508288706,Savings,Morning,0.0
CASH_IN,Estados Unidos,73821.85,C1594618093,2152605.66,2226427.51,C1360767589,5179397.47,6712636.97,8,8.750292352,Current,Morning,0.0
CASH_IN,Estados Unidos,109184.86,C1872652933,2226427.51,2335612.36,C1191924243,306420.51,174354.81,20,1.061463116,Savings,Night,0.0
CASH_IN,Estados Unidos,187907.16,C773302758,2335612.36,2523519.52,C392292416,3480430.11,3267222.75,18,7.751543615,Current,Morning,0.0
CASH_IN,Estados Unidos,93809.09,C1780172884,2523519.52,2617328.61,C726762476,164491.46,70682.37,7,6.746577172,Savings,Morning,0.0
CASH_IN,Estados Unidos,56895.69,C1779913058,2617328.61,2674224.29,C1335946878,885682.94,828787.26,9,4.399902971,Savings,Night,0.0
CASH_IN,Estados Unidos,171845.69,C1984021735,2674224.29,2846069.99,C878506901,554212.11,141644.5,5,2.257549399,Savings,Night,0.0
CASH_IN,Estados Unidos,648692.12,C1695157072,2846069.99,3494762.11,C1303868418,4136059.02,5597078.49,17,0.1534375477,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,29910.72,C1440986701,3494762.11,3524672.83,C1427067435,133669.73,27945.5,2,7.350966617,Current,Afternoon,0.0
CASH_IN,Estados Unidos,69916.1,C86995410,3524672.83,3594588.93,C1529115495,304003.17,234087.07,13,1.387652366,Savings,Morning,0.0
CASH_IN,Estados Unidos,21599.4,C2100427628,3594588.93,3616188.32,C761069599,28415.0,6815.6,11,4.286152663,Savings,Night,0.0
CASH_IN,Estados Unidos,37048.22,C1213480721,3616188.32,3653236.55,C1337741679,558149.13,521100.91,9,8.188782909,Current,Night,0.0
CASH_IN,Estados Unidos,89141.18,C13478280,3653236.55,3742377.73,C22805895,90320.27,1179.09,4,0.83727351,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,41303.17,C2123557282,3742377.73,3783680.89,C1712003741,75125.76,33822.59,6,6.129808366,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,123226.55,C202016647,3783680.89,3906907.44,C769342184,13300000.0,12500000.0,1,4.080959993,Savings,Night,0.0
CASH_IN,Estados Unidos,16220.42,C1708101024,3906907.44,3923127.86,C410033330,177942.6,161722.17,20,7.204982498,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,85410.75,C136575352,3923127.86,4008538.61,C634210724,183583.59,98172.83,4,3.391095018,Savings,Night,0.0
CASH_IN,Estados Unidos,200247.34,C1637207591,4008538.61,4208785.95,C2117043942,658909.0,148900.44,16,5.024073114,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,170483.99,C964385581,4208785.95,4379269.94,C1234059684,530392.72,588891.42,9,1.98385186,Savings,Night,0.0
CASH_IN,Estados Unidos,111147.63,C541094703,4379269.94,4490417.58,C473344802,207378.0,96230.37,18,1.308282746,Current,Night,0.0
CASH_IN,Estados Unidos,111324.2,C926922342,4490417.58,4601741.78,C1182908789,135698.74,24374.54,2,6.311561792,Current,Afternoon,0.0
CASH_IN,Estados Unidos,65228.2,C2023006800,4601741.78,4666969.98,C2083424441,70864.0,5635.8,15,4.235064982,Savings,Morning,0.0
CASH_IN,Estados Unidos,117158.12,C466959452,4666969.98,4784128.1,C836514715,1913061.07,1289357.76,16,6.975519793,Current,Afternoon,0.0
CASH_IN,Estados Unidos,107086.8,C951057666,4784128.1,4891214.9,C621014131,135050.91,27964.11,10,8.726956385,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,87046.13,C1927934199,4891214.9,4978261.03,C188246551,312882.0,225835.87,3,1.839036526,Savings,Night,0.0
CASH_IN,Estados Unidos,273252.15,C800213720,4978261.03,5251513.17,C1636786811,6598671.19,6779300.28,13,5.961325955,Savings,Morning,0.0
CASH_IN,Estados Unidos,25300.21,C498574510,5251513.17,5276813.38,C392292416,3292522.95,3267222.75,9,5.726424155,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,227301.31,C1521946103,5276813.38,5504114.69,C1339257929,549075.0,561712.86,14,7.323777466,Savings,Morning,0.0
CASH_IN,Estados Unidos,157778.57,C1734615070,5504114.69,5661893.26,C932493233,194793.69,37015.12,17,7.499799297,Savings,Morning,0.0
CASH_IN,Estados Unidos,149708.54,C1513968288,5661893.26,5811601.8,C716083600,2110679.25,1995598.25,20,4.479871973,Savings,Night,0.0
CASH_IN,Estados Unidos,22880.85,C2047811485,5811601.8,5834482.65,C1191924243,197235.65,174354.81,20,3.444400197,Savings,Morning,0.0
CASH_IN,Estados Unidos,47019.01,C406154654,5834482.65,5881501.66,C1213485528,281847.48,234828.48,10,6.417078865,Savings,Morning,0.0
CASH_IN,Estados Unidos,10210.72,C1587010134,5881501.66,5891712.38,C1482979717,11668.0,0.0,9,6.680746685,Current,Night,0.0
CASH_IN,Estados Unidos,159219.3,C1854880630,5891712.38,6050931.68,C257999182,1383865.69,2324423.73,16,3.508895498,Savings,Night,0.0
CASH_IN,Estados Unidos,43573.75,C1828598477,6050931.68,6094505.43,C517653428,295902.4,169554.94,15,6.143995461,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,138323.26,C1595206481,6094505.43,6232828.69,C1213257323,243327.53,105004.27,4,1.745865347,Current,Morning,0.0
CASH_IN,Estados Unidos,87674.24,C1060229007,6232828.69,6320502.93,C1058634310,131228.48,43554.24,20,6.902979583,Savings,Night,0.0
CASH_IN,Estados Unidos,210269.66,C678565780,6320502.93,6530772.59,C339099861,443199.1,158489.25,12,6.442764851,Current,Night,0.0
CASH_IN,Estados Unidos,89913.16,C889659405,6530772.59,6620685.75,C967425740,95564.16,5651.0,4,4.759724444,Current,Afternoon,0.0
TRANSFER,Estados Unidos,359325.17,C1303448479,99112.0,0.0,C40075281,694617.4,1674676.75,16,3.799978152,Current,Night,0.0
PAYMENT,Estados Unidos,8290.76,C2085480465,32051.0,23760.24,M1144757947,0.0,0.0,3,5.113733799,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,2253.07,C1211156857,126996.0,124742.93,M228118035,0.0,0.0,12,1.413469389,Savings,Night,0.0
PAYMENT,Estados Unidos,3262.18,C512144081,4477.0,1214.82,M105916924,0.0,0.0,10,7.506094489,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,3830.42,C1214595918,31132.0,27301.58,M63366151,0.0,0.0,8,1.768606436,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,19203.29,C679337620,9622.0,0.0,M795151790,0.0,0.0,1,0.6539917207,Savings,Night,0.0
PAYMENT,Estados Unidos,54.35,C1308116031,106434.0,106379.65,M2041210715,0.0,0.0,20,8.97777808,Savings,Night,0.0
PAYMENT,Estados Unidos,9177.19,C1072013188,26716.0,17538.81,M954924459,0.0,0.0,16,1.483627218,Savings,Afternoon,0.0
TRANSFER,Estados Unidos,126588.51,C926715701,12635.0,0.0,C1438594533,17086.84,143675.35,16,6.051987168,Current,Morning,0.0
PAYMENT,Estados Unidos,8251.18,C495367734,9312.0,1060.82,M235668413,0.0,0.0,19,6.886878391,Savings,Afternoon,0.0
TRANSFER,Estados Unidos,253181.89,C1642373234,77145.0,0.0,C773898763,19378.05,272559.94,17,7.416600071,Current,Afternoon,0.0
CASH_OUT,Estados Unidos,11461.85,C854777436,0.0,0.0,C220766773,19805.0,0.0,10,3.791468117,Savings,Night,0.0
PAYMENT,Estados Unidos,2533.81,C443414834,56753.0,54219.19,M1947336745,0.0,0.0,17,8.130871625,Current,Morning,0.0
CASH_OUT,Estados Unidos,45311.22,C808573417,54219.19,8907.97,C791512944,79911.0,125222.22,6,3.773587869,Savings,Afternoon,0.0
DEBIT,Estados Unidos,1970.73,C336982413,91622.99,89652.25,C753282599,51251.0,53221.73,16,4.253861719,Savings,Morning,0.0
CASH_OUT,Estados Unidos,41693.6,C1640246868,89652.25,47958.66,C1822045793,54666.14,56676.23,11,6.352233941,Savings,Morning,0.0
TRANSFER,Estados Unidos,1123213.77,C87255309,20738.0,0.0,C1728766751,0.0,1033096.57,15,8.232112002,Current,Night,0.0
PAYMENT,Estados Unidos,3805.94,C1005782739,0.0,0.0,M5308857,0.0,0.0,19,1.806387231,Current,Morning,0.0
PAYMENT,Estados Unidos,2974.37,C1076312425,288.0,0.0,M1589795681,0.0,0.0,17,2.940180604,Savings,Morning,0.0
PAYMENT,Estados Unidos,6323.42,C2107902964,204573.0,198249.58,M1970307376,0.0,0.0,12,2.411292065,Savings,Night,0.0
TRANSFER,Estados Unidos,1103184.69,C207950470,83873.0,0.0,C470217116,10090.0,986103.34,6,4.008058346,Savings,Night,0.0
PAYMENT,Estados Unidos,15051.54,C1076906296,30097.0,15045.46,M487981409,0.0,0.0,3,7.597779973,Savings,Morning,0.0
TRANSFER,Estados Unidos,1094308.58,C1822325490,15045.46,0.0,C1850180796,1245111.41,7837942.9,17,1.689129855,Savings,Morning,0.0
TRANSFER,Estados Unidos,192197.94,C1221309637,23640.0,0.0,C1303868418,3487366.89,5597078.49,12,5.292064358,Savings,Morning,0.0
PAYMENT,Estados Unidos,4838.62,C183520621,223669.0,218830.38,M658528347,0.0,0.0,4,7.354737861,Current,Afternoon,0.0
TRANSFER,Estados Unidos,356342.94,C941027243,5042.0,0.0,C1139794020,1122.0,0.0,3,6.509741148,Savings,Morning,0.0
PAYMENT,Estados Unidos,7716.74,C762186224,0.0,0.0,M628990485,0.0,0.0,9,4.929524821,Current,Morning,0.0
PAYMENT,Estados Unidos,6158.36,C5940321,101089.54,94931.18,M255748214,0.0,0.0,2,5.896256425,Savings,Night,0.0
PAYMENT,Estados Unidos,8528.94,C1388499432,94931.18,86402.24,M443006127,0.0,0.0,2,0.9816392923,Savings,Morning,0.0
PAYMENT,Estados Unidos,8415.4,C1330346542,86402.24,77986.84,M860538473,0.0,0.0,14,7.448851228,Savings,Morning,0.0
PAYMENT,Estados Unidos,7257.41,C2000882809,9811.0,2553.59,M1348883706,0.0,0.0,19,4.229619971,Savings,Night,0.0
PAYMENT,Estados Unidos,6324.09,C1147719378,2553.59,0.0,M569647544,0.0,0.0,16,6.901458196,Savings,Night,0.0
PAYMENT,Estados Unidos,28342.33,C1312538939,0.0,0.0,M748199298,0.0,0.0,11,4.22151199,Current,Afternoon,0.0
PAYMENT,Estados Unidos,924.35,C772065437,1275.0,350.65,M779998468,0.0,0.0,5,8.175620408,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,7817.4,C1046473705,87806.0,79988.6,M1447232813,0.0,0.0,3,1.83529502,Savings,Morning,0.0
TRANSFER,Estados Unidos,164242.82,C1577811800,447.0,0.0,C1807896178,0.0,244360.74,9,1.992014666,Savings,Night,0.0
PAYMENT,Estados Unidos,7848.76,C513688680,14036.0,6187.24,M1608512753,0.0,0.0,20,8.713763132,Savings,Night,0.0
PAYMENT,Estados Unidos,6581.53,C293333066,15935.0,9353.47,M336569474,0.0,0.0,5,7.359017441,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,2114.18,C2027818863,9353.47,7239.3,M1485182201,0.0,0.0,19,7.960651805,Current,Afternoon,0.0
PAYMENT,Estados Unidos,7624.43,C376540699,415659.0,408034.57,M2142442467,0.0,0.0,18,8.193070362,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,8484.52,C1998511629,540.0,0.0,M534199755,0.0,0.0,11,6.868523682,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,885.48,C88893820,19876.0,18990.52,M1644650045,0.0,0.0,10,3.385788839,Savings,Morning,0.0
PAYMENT,Estados Unidos,6929.14,C1676155590,16523.0,9593.86,M1165449749,0.0,0.0,4,0.6292034869,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,4341.19,C597089358,9593.86,5252.67,M2075691191,0.0,0.0,3,4.311078776,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,10291.86,C1478857516,5252.67,0.0,M662560207,0.0,0.0,7,4.692769856,Current,Afternoon,0.0
PAYMENT,Estados Unidos,4625.8,C840696258,10470.0,5844.2,M224315910,0.0,0.0,15,3.71248247,Savings,Night,0.0
CASH_IN,Estados Unidos,81120.8,C2031522930,29852.0,110972.8,C2144647660,141705.27,60584.47,16,2.136218521,Savings,Night,0.0
CASH_IN,Estados Unidos,465827.4,C810331450,26414.0,492241.4,C1163619825,382090.31,0.0,7,5.530820131,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,1046.58,C1653389536,492241.4,491194.82,M435765325,0.0,0.0,12,5.873628217,Savings,Morning,0.0
PAYMENT,Estados Unidos,1757.74,C1417802244,491194.82,489437.08,M24228051,0.0,0.0,3,5.852848437,Savings,Morning,0.0
PAYMENT,Estados Unidos,3446.28,C104678309,489437.08,485990.8,M1427476487,0.0,0.0,18,5.27627953,Savings,Morning,0.0
PAYMENT,Estados Unidos,11821.83,C249514355,485990.8,474168.97,M44341075,0.0,0.0,12,5.552009931,Current,Night,0.0
PAYMENT,Estados Unidos,14584.16,C1852361929,474168.97,459584.82,M394591403,0.0,0.0,14,8.580357391,Savings,Night,0.0
PAYMENT,Estados Unidos,1296.53,C1675934713,459584.82,458288.29,M1163704025,0.0,0.0,4,5.069639537,Current,Afternoon,0.0
PAYMENT,Estados Unidos,4171.83,C1836725311,458288.29,454116.45,M1563163807,0.0,0.0,9,5.922913767,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,20251.95,C467058608,454116.45,433864.5,M1000093805,0.0,0.0,20,7.527350232,Savings,Morning,0.0
PAYMENT,Estados Unidos,5014.22,C133900525,433864.5,428850.28,M87487369,0.0,0.0,4,7.790909234,Savings,Night,0.0
PAYMENT,Estados Unidos,4073.2,C724826016,428850.28,424777.08,M1907813883,0.0,0.0,1,2.947812357,Current,Night,0.0
PAYMENT,Estados Unidos,32605.51,C794042208,424777.08,392171.58,M499911608,0.0,0.0,13,7.325048692,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,1269.98,C695628118,392171.58,390901.59,M1869191350,0.0,0.0,14,4.447999745,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,9129.7,C1615410468,390901.59,381771.9,M497378142,0.0,0.0,1,8.835239117,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,5274.97,C130243965,381771.9,376496.92,M617400603,0.0,0.0,1,4.076855616,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,11774.37,C218446003,376496.92,364722.56,M999036382,0.0,0.0,20,0.7200159311,Savings,Morning,0.0
PAYMENT,Estados Unidos,1926.79,C641306471,364722.56,362795.77,M1694437034,0.0,0.0,11,6.64309478,Current,Afternoon,0.0
PAYMENT,Estados Unidos,13176.82,C1075540518,362795.77,349618.95,M459451678,0.0,0.0,11,8.321974882,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,14936.17,C1900694434,349618.95,334682.78,M1843167615,0.0,0.0,18,5.106524523,Current,Afternoon,0.0
PAYMENT,Estados Unidos,1795.75,C1984779424,334682.78,332887.03,M2026446122,0.0,0.0,15,7.76156396,Savings,Night,0.0
PAYMENT,Estados Unidos,5428.2,C1534942922,332887.03,327458.82,M1386474403,0.0,0.0,3,6.418287762,Savings,Night,0.0
CASH_IN,Estados Unidos,68442.07,C1322732803,31105.0,99547.07,C501170909,0.0,0.0,2,3.201729157,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,10164.97,C2126981566,62383.86,52218.88,M1333633954,0.0,0.0,19,5.962633157,Savings,Morning,0.0
PAYMENT,Estados Unidos,170.96,C38709021,52218.88,52047.92,M1980062978,0.0,0.0,3,0.5296635431,Savings,Morning,0.0
PAYMENT,Estados Unidos,27334.38,C835190949,52047.92,24713.54,M319477133,0.0,0.0,11,7.921476454,Savings,Morning,0.0
PAYMENT,Estados Unidos,13223.51,C1686896318,165.0,0.0,M943346272,0.0,0.0,20,7.855383027,Savings,Morning,0.0
TRANSFER,Estados Unidos,2222097.28,C1233563882,0.0,0.0,C1870252780,8298716.77,10900000.0,19,3.904600625,Savings,Morning,0.0
DEBIT,Estados Unidos,1827.57,C216376042,8170.83,6343.26,C470217116,1113274.69,986103.34,12,1.932104377,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,10030.92,C933282758,6343.26,0.0,M1575169536,0.0,0.0,17,5.148496024,Current,Morning,0.0
PAYMENT,Estados Unidos,8353.25,C564053174,277082.0,268728.75,M13484189,0.0,0.0,20,2.563498137,Savings,Morning,0.0
PAYMENT,Estados Unidos,8554.21,C834837937,51847.0,43292.79,M1964320423,0.0,0.0,10,3.252065703,Savings,Night,0.0
